"WasdeNumber","ReportDate","ReportTitle","Attribute","ReliabilityProjection","Commodity","Region","MarketYear","ProjEstFlag","AnnualQuarterFlag","Value","Unit","ReleaseDate","ReleaseTime","ForecastYear","ForecastMonth"
"657","February 2025","Reliability of February Projections","Exports","below_final","Coarse Grain","United States","","","Annual","23.00","Years","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Exports","confidence_interval","Coarse Grain","United States","","","Annual","17.40","Percent","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Exports","largest","Coarse Grain","United States","","","Annual","12.20","Million Metric Tons","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Exports","root_mean_square_error","Coarse Grain","United States","","","Annual","10.30","Percent","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Exports","smallest","Coarse Grain","United States","","","Annual",".10","Million Metric Tons","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Production","above_final","Coarse Grain","United States","","","Annual","12.00","Years","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Production","average","Coarse Grain","United States","","","Annual",".20","Million Metric Tons","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Production","below_final","Coarse Grain","United States","","","Annual","18.00","Years","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Production","confidence_interval","Coarse Grain","United States","","","Annual",".30","Percent","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Production","largest","Coarse Grain","United States","","","Annual","1.80","Million Metric Tons","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Production","root_mean_square_error","Coarse Grain","United States","","","Annual",".20","Percent","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Production","smallest","Coarse Grain","United States","","","Annual",".00","Million Metric Tons","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Domestic Use","above_final","Cotton","United States","","","Annual","17.00","Years","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Domestic Use","average","Cotton","United States","","","Annual",".20","Million 480-Pounds Bales","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Domestic Use","below_final","Cotton","United States","","","Annual","23.00","Years","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Domestic Use","confidence_interval","Cotton","United States","","","Annual","12.60","Percent","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Domestic Use","largest","Cotton","United States","","","Annual",".90","Million 480-Pounds Bales","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Domestic Use","root_mean_square_error","Cotton","United States","","","Annual","7.50","Percent","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Domestic Use","smallest","Cotton","United States","","","Annual",".00","Million 480-Pounds Bales","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Ending Stocks","above_final","Cotton","United States","","","Annual","28.00","Years","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Ending Stocks","average","Cotton","United States","","","Annual",".80","Million 480-Pounds Bales","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Ending Stocks","below_final","Cotton","United States","","","Annual","15.00","Years","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Ending Stocks","confidence_interval","Cotton","United States","","","Annual","34.90","Percent","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Ending Stocks","largest","Cotton","United States","","","Annual","2.10","Million 480-Pounds Bales","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Ending Stocks","root_mean_square_error","Cotton","United States","","","Annual","20.70","Percent","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Ending Stocks","smallest","Cotton","United States","","","Annual",".00","Million 480-Pounds Bales","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Exports","above_final","Cotton","United States","","","Annual","19.00","Years","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Exports","average","Cotton","United States","","","Annual",".70","Million 480-Pounds Bales","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Exports","below_final","Cotton","United States","","","Annual","23.00","Years","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Exports","confidence_interval","Cotton","United States","","","Annual","16.30","Percent","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Exports","largest","Cotton","United States","","","Annual","2.20","Million 480-Pounds Bales","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Exports","root_mean_square_error","Cotton","United States","","","Annual","9.70","Percent","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Exports","smallest","Cotton","United States","","","Annual",".00","Million 480-Pounds Bales","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Production","above_final","Cotton","United States","","","Annual","28.00","Years","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Production","average","Cotton","United States","","","Annual",".10","Million 480-Pounds Bales","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Production","below_final","Cotton","United States","","","Annual","14.00","Years","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Production","confidence_interval","Cotton","United States","","","Annual","1.90","Percent","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Production","largest","Cotton","United States","","","Annual",".40","Million 480-Pounds Bales","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Production","root_mean_square_error","Cotton","United States","","","Annual","1.10","Percent","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Production","smallest","Cotton","United States","","","Annual",".00","Million 480-Pounds Bales","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Domestic Use","above_final","Oilseed, Soybean","United States","","","Annual","16.00","Years","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Domestic Use","average","Oilseed, Soybean","United States","","","Annual","1.10","Million Metric Tons","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Domestic Use","below_final","Oilseed, Soybean","United States","","","Annual","27.00","Years","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Domestic Use","confidence_interval","Oilseed, Soybean","United States","","","Annual","4.90","Percent","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Domestic Use","largest","Oilseed, Soybean","United States","","","Annual","3.00","Million Metric Tons","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Domestic Use","root_mean_square_error","Oilseed, Soybean","United States","","","Annual","2.90","Percent","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Domestic Use","smallest","Oilseed, Soybean","United States","","","Annual",".00","Million Metric Tons","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Ending Stocks","above_final","Oilseed, Soybean","United States","","","Annual","28.00","Years","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Ending Stocks","average","Oilseed, Soybean","United States","","","Annual","1.90","Million Metric Tons","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Ending Stocks","below_final","Oilseed, Soybean","United States","","","Annual","15.00","Years","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Ending Stocks","confidence_interval","Oilseed, Soybean","United States","","","Annual","66.40","Percent","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Ending Stocks","largest","Oilseed, Soybean","United States","","","Annual","6.90","Million Metric Tons","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Ending Stocks","root_mean_square_error","Oilseed, Soybean","United States","","","Annual","39.40","Percent","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Ending Stocks","smallest","Oilseed, Soybean","United States","","","Annual",".10","Million Metric Tons","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Exports","above_final","Oilseed, Soybean","United States","","","Annual","15.00","Years","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Exports","average","Oilseed, Soybean","United States","","","Annual","1.70","Million Metric Tons","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Exports","below_final","Oilseed, Soybean","United States","","","Annual","28.00","Years","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Exports","confidence_interval","Oilseed, Soybean","United States","","","Annual","11.80","Percent","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Exports","largest","Oilseed, Soybean","United States","","","Annual","6.70","Million Metric Tons","2025-02-11","12:00:00.0000000","2025","2"
"657","February 2025","Reliability of February Projections","Exports","root_mean_square_error","Oilseed, Soybean","United States","","","Annual","7.00","Percent","2025-02-11","12:00:00.0000000","2025","2"
